Date,X (km),Y (km),Z (km)
2457109.5,-98024.77282819456,359997.12108340685,116849.77643622106
2457110.5,-177718.99115137645,335987.62996733934,107630.7796475948
2457111.5,-249145.9528101444,296083.17969623837,93318.01722463369
2457112.5,-309248.9767775218,242471.6588218804,74681.94228624273
2457113.5,-355507.74786022963,177782.22293715752,52629.13449612538
2457114.5,-385972.4189706272,105008.21090132078,28176.421599924586
2457115.5,-399305.4686290382,27433.122692759032,2425.8991687123926
2457116.5,-394829.211267725,-51451.35984449356,-23462.747720839943
2457117.5,-372572.1844770201,-128042.66115083502,-48304.933837797704
2457118.5,-333305.47989377356,-198742.7701733618,-70929.67466904304
2457119.5,-278560.3777328398,-260090.48379091636,-90223.30780610096
2457120.5,-210620.78717139058,-308906.1547004697,-105176.92698163187
2457121.5,-132486.6853948153,-342443.84233997704,-114935.79571392578
2457122.5,-47806.26391907361,-358546.8383671571,-118849.38593023863
2457123.5,39226.61841497281,-355804.12713198137,-116521.19173950517
2457124.5,124017.10534748099,-333705.0378371923,-107857.30195650201
2457125.5,201768.82122247433,-292784.39008633327,-93110.99618133409
2457126.5,267753.0646473441,-234739.03363483513,-72916.83598747788
2457127.5,317655.24667081697,-162480.20933529694,-48302.41289745999
2457128.5,347982.8320700158,-80071.90911121613,-20661.592748142742
2457129.5,356480.2957156884,7492.6713320850395,8325.653787108426
2457130.5,342457.4508297029,94692.26499141926,36830.5048017962
2457131.5,306927.0716498581,176010.3359402361,63052.84480109637
2457132.5,252489.57223057572,246490.78984837473,85402.32129400168
2457133.5,182986.2236769491,302186.3196822387,102640.35405579458
2457134.5,103020.87638593638,340409.13331819436,113954.98786197542
2457135.5,17477.00742062628,359770.6979807784,118966.22826153718
2457136.5,-68874.16638992951,360063.32099359675,117680.79332891881
2457137.5,-151636.44031955575,342062.259590258,110422.80597573247
2457138.5,-226933.03825381436,307315.99146722135,97762.52233243402
2457139.5,-291468.00115653896,257964.82847504754,80455.75791828617
2457140.5,-342543.23444791953,196601.83108219065,59397.98244782068
2457141.5,-378062.0599706673,126172.32993229077,35591.36637183371
2457142.5,-396539.0034007954,49899.19108306938,10120.219030560282
2457143.5,-397125.00006041746,-28782.382042510173,-15870.676893436625
2457144.5,-379648.21309302934,-106296.52892355202,-41200.12848909126
2457145.5,-344663.1747078677,-179018.31243450503,-64681.31576544121
2457146.5,-293495.0954729894,-243393.88936920435,-85161.97021817719
2457147.5,-228262.6429390484,-296091.31514755846,-101574.37988384273
2457148.5,-151862.2747545589,-334176.29368400504,-112993.09834949851
2457149.5,-67900.82950727415,-355300.03312201897,-118695.93045628618
2457150.5,19430.2622956863,-357881.77135885484,-118222.34963548846
2457151.5,105538.26645636022,-341267.62796651095,-111423.31291957796
2457152.5,185663.22286277972,-305849.5510825432,-98497.21996751172
2457153.5,255153.17756145436,-253130.88538613834,-80007.70955232254
2457154.5,309769.5577463061,-185725.8887771066,-56879.26136100168
2457155.5,346008.2452050029,-107278.73815823106,-30366.017170793893
2457156.5,361412.7815123429,-22286.182539236383,-1988.8976325109834
2457157.5,354841.25437601056,64186.65774653084,26561.938578478468
2457158.5,326634.4144086452,146889.62285017493,53556.022954146785
2457159.5,278632.1303676992,220831.49918399187,77369.44196012476
2457160.5,214009.4446632637,281714.7900811552,96626.14093721013
2457161.5,136949.81984533125,326279.15053475375,110306.76599084318
2457162.5,52221.29640679062,352491.5707253147,117805.50097290693
2457163.5,-35254.9495893132,359567.34293450904,118930.88727348014
2457164.5,-120766.3222326462,347853.70022945676,113862.26770697848
2457165.5,-200060.5103174512,318635.15190601745,103081.94568484745
2457166.5,-269486.6893052961,273919.6691755004,87302.62909436082
2457167.5,-326051.98055856634,216247.07090225283,67403.46743520936
2457168.5,-367428.0066274069,148538.56598783424,44380.45531359826
2457169.5,-391939.227199803,73988.24266548819,19311.0109209401
2457170.5,-398555.9918026091,-4014.0687610983077,-6671.098568254107
2457171.5,-386905.3117702192,-81944.83260913407,-32396.06196628644
2457172.5,-357302.87997553824,-156212.0022893898,-56679.66800012424
2457173.5,-310800.8501317011,-223241.02322188293,-78352.08109301247
2457174.5,-249237.09110916275,-279595.9785673194,-96298.33602506733
2457175.5,-175263.73255383252,-322143.2888975694,-109512.75037322163
2457176.5,-92327.9822321717,-348254.2613332886,-117165.71287167896
2457177.5,-4579.623631387818,-356028.6276180606,-118676.63070386402
2457178.5,83310.27890971763,-344507.8027231138,-113782.49303940385
2457179.5,166416.98848632333,-313839.49867131445,-102589.36555964853
2457180.5,239893.09650524548,-265358.85868334165,-85595.53908122485
2457181.5,299324.81550548715,-201565.1004877719,-63679.81231956292
2457182.5,341070.9947516248,-125991.16515191703,-38054.56996929681
2457183.5,362548.0511942664,-42979.65183399772,-10188.472395039418
2457184.5,362434.43417934823,42612.83367098699,18293.627998904536
2457185.5,340777.3694305241,125757.62340942967,45724.99742492028
2457186.5,298990.62034585373,201614.8881111579,70516.41029230214
2457187.5,239737.99588585141,265881.9506588464,91270.13964961952
2457188.5,166708.11904471193,315092.4996796796,106876.53076492682
2457189.5,84302.9451802104,346830.13715288625,116581.29258581762
2457190.5,-2719.248099254117,359830.08783789346,120015.27285557821
2457191.5,-89595.24058378866,353963.7429718647,117185.49965849066
2457192.5,-171855.565860581,330124.8883244615,108434.24327402381
2457193.5,-245541.23070446556,290054.0009115302,94378.47716146307
2457194.5,-307332.6390786506,236141.66189306675,75843.41330843164
2457195.5,-354604.7556264645,171244.66878549458,53801.100148596495
2457196.5,-385433.4074354037,98534.45779244929,29320.321545088504
2457197.5,-398579.3874688813,21383.04602884916,3529.2402418091624
2457198.5,-393472.65733496886,-56719.54209989678,-22411.454807336857
2457199.5,-370211.664772954,-132229.70678179446,-47329.48661181252
2457200.5,-329584.44779656635,-201614.00779064922,-70061.88241606492
2457201.5,-273109.135741735,-261431.30252040067,-89482.15550762923
2457202.5,-203081.2810535479,-308451.3598478339,-104539.68590650585
2457203.5,-122604.29972934713,-339822.7669991428,-114315.37709581769
2457204.5,-35569.29207568226,-353291.23613598075,-118093.70353967781
2457205.5,53453.29298743393,-347450.30158901383,-115444.89262814049
2457206.5,139438.47251536528,-321983.2012567739,-106303.35856353359
2457207.5,217250.0707737094,-277836.9217461402,-91022.79525378473
2457208.5,282066.40420885896,-217269.57401343848,-70388.68790489294
2457209.5,329818.0904630487,-143737.25824014517,-45577.55269837281
2457210.5,357556.76458139904,-61628.79132392443,-18066.300518313856
2457211.5,363692.6711625228,24103.80327212032,10491.917455400493
2457212.5,348077.31744652137,108352.70253395863,38403.206124772354
2457213.5,311944.0888973783,186239.79654023732,64060.051257431216
2457214.5,257740.39961124628,253441.55270188412,86047.50423217413
2457215.5,188888.3455733774,306435.8010812532,103222.96206702437
2457216.5,109504.8598364979,342666.4767865895,114768.49714971418
2457217.5,24105.697887269955,360627.9906059488,120216.4997006664
2457218.5,-62685.69947649528,359873.22374612855,119450.12680155465
2457219.5,-146404.25746116746,340952.44508522004,112681.12408258821
2457220.5,-222965.81268980948,305296.00314252434,100409.4015908881
2457221.5,-288833.09988860635,255059.61874417268,83370.68070233168
2457222.5,-341121.04640504584,192954.44546603563,62479.57305879528
2457223.5,-377647.2665242149,122082.7806314163,38774.960789142395
2457224.5,-396941.6740136739,45794.60442906698,13372.606870777308
2457225.5,-398233.1664188105,-32428.08714996418,-12572.818604330274
2457226.5,-381431.1215887618,-109060.64141174102,-37896.90496514279
2457227.5,-347115.89353144745,-180607.4544013291,-61448.817868008526
2457228.5,-296546.64461421454,-243670.0267668437,-82113.45877928808
2457229.5,-231687.141145979,-295028.84642559453,-98838.26577561349
2457230.5,-155240.31437270806,-331757.7279557794,-110670.78851438641
2457231.5,-70670.20269611914,-351386.45407835353,-116812.19701875135
2457232.5,17823.35309457488,-352117.83869244624,-116688.6163867687
2457233.5,105421.2946438944,-333085.56782800937,-110035.61360354623
2457234.5,186933.42116182047,-294609.91520007816,-96981.5129242873
2457235.5,257190.85324111953,-238379.06175230275,-78105.62378764061
2457236.5,311544.1202545931,-167473.72930495895,-54444.35936430052
2457237.5,346371.42560983467,-86181.16648301319,-27427.803779823742
2457238.5,359475.12386145006,390.4889944640199,1249.1458654514724
2457239.5,350272.53432479757,86816.53681360008,29793.959772861283
2457240.5,319757.55551768787,167864.1354815011,56484.042263646304
2457241.5,270280.11373433267,238908.65187143118,79803.12320567285
2457242.5,205225.37410161522,296212.1243682916,98531.68859540285
2457243.5,128668.83629107132,337066.75907057733,111792.74227206678
2457244.5,45055.75350292081,359833.2271326,119062.94877401179
2457245.5,-41074.939962934106,363908.0407310589,120160.58116768459
2457246.5,-125319.81626786462,349646.4293643501,115219.02633315623
2457247.5,-203597.51935192413,318256.9220194408,104651.19188061131
2457248.5,-272296.7283392629,271676.8175520443,89107.83166899797
2457249.5,-328387.27561293775,212435.11242034286,69431.94476680251
2457250.5,-369495.1581088912,143509.84344142492,46611.52924713033
2457251.5,-393943.54402915714,68187.88244324957,21733.321170169613
2457252.5,-400765.0010226038,-10064.944417132472,-4059.9151931853994
2457253.5,-389693.5284065659,-87717.81713253833,-29606.73929718394
2457254.5,-361147.0470183475,-161271.526587888,-53758.59604080768
2457255.5,-316210.8461413686,-227341.448041884,-75406.85078463716
2457256.5,-256629.7809349795,-282735.7771647877,-93508.25247246296
2457257.5,-184811.6906882245,-324542.25728671096,-107113.189851038
2457258.5,-103836.40573169908,-350239.2163281904,-115401.93679836253
2457259.5,-17453.646918117578,-357846.0064348357,-117733.81993046573
2457260.5,69960.17563389047,-346121.0912630666,-113711.96554835721
2457261.5,153528.18302687973,-314799.3383344848,-103260.78069170417
2457262.5,228126.08929222115,-264831.6123590356,-86703.97597026564
2457263.5,288784.9284913279,-198555.27786477504,-64819.65702937349
2457264.5,331214.04689141037,-119702.85186108254,-38842.09728572561
2457265.5,352344.1812106322,-33175.45639802365,-10386.310753670718
2457266.5,350742.52633293805,55419.74998240657,18704.557836393753
2457267.5,326772.14710288023,140372.83252802928,46557.48896524689
2457268.5,282459.10493594466,216461.2236331572,71462.93710333451
2457269.5,221136.9000929318,279391.96781745367,92019.1744197033
2457270.5,146994.36995179017,326037.8896526077,107208.78941105682
2457271.5,64641.56323992417,354488.1012694615,116414.27847381572
2457272.5,-21242.101781761594,363974.5849296464,119393.13322510339
2457273.5,-106163.0058776372,354738.30986109504,116233.29286442485
2457274.5,-185987.12292710654,327879.06501725415,107303.44230540593
2457275.5,-257056.937750079,285210.9883211749,93205.32844318058
2457276.5,-316272.76230297226,229129.72284356772,74730.0019625104
2457277.5,-361151.9375653549,162488.93650534988,52817.21486461457
2457278.5,-389871.96840012167,88481.88605947964,28516.54077524376
2457279.5,-401298.81505792646,10525.212448909384,2949.286402765403
2457280.5,-394999.8794050234,-67855.16222021784,-22728.855253268608
2457281.5,-371242.0879696638,-143134.1437701897,-47363.797777737695
2457282.5,-330977.6256253728,-211891.43275840214,-69837.00725543176
2457283.5,-275821.7996998794,-270908.9890771816,-89097.29671241036
2457284.5,-208027.8538276414,-317264.99488003296,-104191.4655968511
2457285.5,-130461.34583981188,-348431.24619581294,-114296.06454935405
2457286.5,-46571.436422848565,-362384.0535473453,-118753.58969735597
2457287.5,39651.97179495862,-357739.35685639,-117116.60355873738
2457288.5,123757.12499425869,-333918.45847623615,-109201.8560649671
2457289.5,200977.78378867498,-291338.5078355392,-95152.44631297546
2457290.5,266485.42760880094,-231599.36107736107,-75498.68779209824
2457291.5,315769.18320282473,-157608.30450846217,-51198.48689802195
2457292.5,345125.0998851323,-73559.85738937954,-23630.14588588781
2457293.5,352170.8048616216,15305.282373559428,5487.175104987211
2457294.5,336243.3356803151,103178.80375911991,34250.61691696621
2457295.5,298537.8783966564,184318.87082084423,60781.37913614046
2457296.5,241927.7531753037,253678.10420091625,83430.07944532076
2457297.5,170529.42083566572,307363.9557767052,100926.91566094299
2457298.5,89159.78333115879,342851.089763883,112450.49898765852
2457299.5,2832.121448058577,358966.9183145582,117622.47411024653
2457300.5,-83624.62058668214,355732.4495924987,116454.94050385957
2457301.5,-165807.77118927168,334146.414645368,109279.5012669508
2457302.5,-239871.66775494206,295973.60043314454,96677.85472931042
2457303.5,-302587.85300568957,243565.58699548486,79423.10793721206
2457304.5,-351370.00999972736,179718.13047918284,58433.151542632346
2457305.5,-384286.8534572558,107556.79384598728,34733.31031573885
2457306.5,-400074.29464050854,30438.358326124457,9424.16477222887
2457307.5,-398149.1363249998,-48143.383799723306,-16349.200764427544
2457308.5,-378620.92086228315,-124655.2307650769,-41429.07526649746
2457309.5,-342296.1649967215,-195628.9375089056,-64679.22916553497
2457310.5,-290669.52975579636,-257771.86826345389,-85021.09881245327
2457311.5,-225898.55881818198,-308081.19098065194,-101471.1518829708
2457312.5,-150761.1221492184,-343958.72203904885,-113178.49282508416
2457313.5,-68596.0731799926,-363325.28952315147,-119462.346141957
2457314.5,16773.44734609394,-364736.0747085991,-119849.9046449363
2457315.5,101138.75372049115,-347499.98892420396,-114115.55037914556
2457316.5,180037.73094712375,-311804.4354379962,-102321.88891968603
2457317.5,248938.58347319398,-258839.41721316066,-84860.60310815705
2457318.5,303496.14352040493,-190900.40262382646,-62486.34521597317
2457319.5,339892.94246089616,-111429.28729927176,-36330.28614985093
2457320.5,355249.80503193836,-24935.400861245987,-7874.227616104661
2457321.5,348044.4988419091,63259.731336320605,21133.227887065063
2457322.5,318429.7280116306,147471.6090287658,48824.26819818335
2457323.5,268329.8164842967,222239.02452617246,73404.48864014712
2457324.5,201248.82485454268,282915.42819168273,93347.15029244777
2457325.5,121827.08738196333,326112.7125620204,107538.90348968255
2457326.5,35275.64608825765,349901.68716570793,115345.54518383788
2457327.5,-53159.418568783396,353771.38826488174,116598.55740635688
2457328.5,-138599.77091834488,338425.1484479868,111528.07046284105
2457329.5,-216776.29414572747,305511.8717618894,100674.61741225739
2457330.5,-284136.2809983394,257367.6667739835,84804.3715830381
2457331.5,-337865.1173193117,196805.43832694198,64840.20689118988
2457332.5,-375868.112574379,126959.31770235718,41810.821374053085
2457333.5,-396744.38926513086,51173.24183289477,16814.390868652503
2457334.5,-399769.9463813857,-27083.7552779518,-9008.997268664049
2457335.5,-384894.99377586145,-104293.18671992634,-34501.95084367225
2457336.5,-352751.99815304484,-176968.15625607924,-58516.196152527846
2457337.5,-304665.21693615505,-241749.32265583874,-79943.97180596065
2457338.5,-242649.60624738238,-295519.441695264,-97755.61944528286
2457339.5,-169386.9178153454,-335534.14892702736,-111042.62442480243
2457340.5,-88169.40440985448,-359561.6122770667,-119063.69838184191
2457341.5,-2805.9885121216357,-366020.7654132811,-121290.52835889581
2457342.5,82509.64008973731,-354107.5984661253,-117449.73305654973
2457343.5,163366.63955292344,-323900.7806181227,-107558.1535144936
2457344.5,235337.88522897917,-276439.77194408333,-91949.22171468256
2457345.5,294213.5773282325,-213768.03097396076,-71287.96299330686
2457346.5,336268.1089665861,-138929.21219172623,-46570.62025551264
2457347.5,358556.29866436886,-55896.08208269773,-19102.164606379567
2457348.5,359221.0285411661,30595.124789264286,9557.40541565881
2457349.5,337770.5359853223,115329.34266580518,37686.19812877125
2457350.5,295258.7535086617,193018.68141639896,63533.98560179086
2457351.5,234294.61927754516,258789.5381750978,85483.07872255296
2457352.5,158834.81853461132,308663.2738201247,102207.69324468882
2457353.5,73778.4853715421,339921.5442669688,112795.7352039763
2457354.5,-15548.246813098121,351274.667433959,116805.77814540498
2457355.5,-103897.13152896988,342817.767821548,114253.87271983655
2457356.5,-186493.1160318032,315826.4913702259,105547.06773747118
2457357.5,-259277.41726760968,272476.8196559924,91391.49636589523
2457358.5,-319010.69720870454,215565.72702106312,72700.44488325121
2457359.5,-363279.28760507755,148279.015370046,50517.837717434886
2457360.5,-390452.38676323794,74020.8994410643,25962.075949063485
2457361.5,-399628.00308503024,-3701.8776342731435,187.92932391053546
2457362.5,-390590.7480815338,-81359.23280625622,-25639.369829705618
2457363.5,-363791.15021206235,-155460.88401358327,-50364.65315489055
2457364.5,-320345.50569125323,-222622.61370480855,-72864.33306438127
2457365.5,-262046.9988313425,-279650.9715374504,-92074.03839209868
2457366.5,-191372.4349956334,-323655.93654753116,-107025.6097474321
2457367.5,-111464.83914401567,-352193.156645924,-116894.10109937625
2457368.5,-26071.728316422377,-363427.7011741911,-121052.2313727886
2457369.5,60576.45764316291,-356301.4444723054,-119126.453467251
2457370.5,143953.2935155969,-330679.1858092861,-111046.43028504819
2457371.5,219481.12150007236,-287447.36999836355,-97079.22253175164
2457372.5,282814.18450014753,-228544.77075897012,-77841.24496745174
2457373.5,330134.13916997716,-156914.47694479453,-54284.31053450318
2457374.5,358431.889403005,-76376.50480043571,-27655.378665103966
2457375.5,365753.40063320636,8573.394640500323,568.3001942540577
2457376.5,351389.91736520204,93030.8849500638,28766.198802673847
2457377.5,315991.7667199395,172006.26667147124,55280.590348309255
2457378.5,261581.4195453549,240786.92422098634,78536.31384987694
2457379.5,191442.45668159536,295308.0186918697,97164.15664237419
2457380.5,109874.50655466781,332483.70703931263,110112.12719280779
2457381.5,21832.20090889556,350442.96931665036,116725.96460307343
2457382.5,-67500.4078043704,348625.5136727346,116783.76420995494
2457383.5,-153127.14957387594,327725.13395214593,110480.02466763018
2457384.5,-230580.17886907916,289507.19532546704,98367.48371854541
2457385.5,-296143.3592357887,236554.6478110051,81274.50304238395
2457386.5,-346955.592031084,172001.98668181087,60217.68676247746
2457387.5,-381019.990955066,99301.77599391228,36324.709574322434
2457388.5,-397157.2268279701,22045.207929639175,10774.74035533247
2457389.5,-394939.2923427697,-56162.59455385299,-15243.055013862086
2457390.5,-374630.0239069451,-131785.2574709971,-40556.97306215696
2457391.5,-337146.83586164383,-201414.8074970028,-64032.39856007532
2457392.5,-284047.17000492127,-261828.66050331318,-84590.33968051233
2457393.5,-217533.56217230042,-310062.7468257085,-101231.17544997696
2457394.5,-140462.4210438776,-343515.61814955634,-113068.68734997221
2457395.5,-56333.57734297884,-360091.2510942054,-119377.1627521468
2457396.5,30767.959840082563,-358376.7623769046,-119650.6056031964
2457397.5,116306.18645066263,-337835.473460332,-113667.86190443652
2457398.5,195521.68477657135,-298979.0523247435,-101551.82727318448
2457399.5,263747.695729736,-243472.00639432066,-83807.21733665232
2457400.5,316780.9844270144,-174125.76828299268,-61322.40508896562
2457401.5,351250.5737749351,-94760.97801292538,-35327.66738540223
2457402.5,364922.0167039201,-9948.361997007807,-7312.653414322559
2457403.5,356890.58962368045,75333.39341189634,21084.689640688684
2457404.5,327644.7118385138,156072.08436208963,48201.156559066876
2457405.5,279006.6622405547,227582.975316174,72468.09126961084
2457406.5,213971.82463460328,285824.5389887213,92517.25862272899
2457407.5,136470.480959823,327650.10303567036,107266.33816221211
2457408.5,51074.32919378771,350983.4176890059,115979.88263851147
2457409.5,-37329.873516942025,354908.6182225932,118302.38191306827
2457410.5,-123872.92201898381,339668.3882234282,114261.11240761504
2457411.5,-204010.64277641656,306572.4280197509,104239.1294911622
2457412.5,-273775.2561377648,257831.15506615973,88922.9942664982
2457413.5,-329948.5738811954,196342.02000561415,69234.03821983878
2457414.5,-370150.7070020561,125461.99492038602,46254.18219516682
2457415.5,-392854.68551311817,48796.81119814639,21156.526862652347
2457416.5,-397349.17630870384,-29972.878146107658,-4852.37526098243
2457417.5,-383675.5124600403,-107221.50469643131,-30575.996066778935
2457418.5,-352562.3571661585,-179469.64366988346,-54858.414706399264
2457419.5,-305374.26199547865,-243449.09488823812,-76606.11560851047
2457420.5,-244081.69131300278,-296159.1999802979,-94806.61103989407
2457421.5,-171251.02546661085,-334932.8155259717,-108550.00134744692
2457422.5,-90043.66953515267,-357528.98119367124,-117059.24446456482
2457423.5,-4203.443916079021,-362264.6496111938,-119733.49074982904
2457424.5,81998.16887567344,-348187.96810823324,-116205.70687810726
2457425.5,163894.98001891974,-315278.55726855714,-106410.26736144775
2457426.5,236668.11649036143,-264636.8254624333,-90648.40956642781
