Date,X (km),Y (km),Z (km)
2457115.5,-145403031.26373988,-30229081.933886725,-13127976.039252948
2457116.5,-144856540.7307786,-32536102.88424825,-14128116.4582459
2457117.5,-144267036.9086487,-34833504.115328394,-15124086.701696001
2457118.5,-143634731.03593487,-37120614.297691055,-16115595.738440093
2457119.5,-142959846.63823155,-39396766.29900439,-17102354.35680551
2457120.5,-142242619.4195048,-41661297.367027305,-18084075.24397103
2457121.5,-141483297.1503253,-43913549.31001169,-19060473.064197876
2457122.5,-140682139.55308002,-46152868.674529314,-20031264.535929795
2457123.5,-139839418.1843007,-48378606.92073972,-20996168.507766474
2457124.5,-138955416.31424382,-50590120.59508944,-21954906.033306807
2457125.5,-138030428.80389896,-52786771.50045566,-22907200.444869958
2457126.5,-137064761.97957176,-54967926.86369777,-23852777.42608557
2457127.5,-136058733.50518343,-57132959.50057293,-24791365.08334271
2457128.5,-135012672.25239825,-59281247.9779476,-25722694.016078096
2457129.5,-133926918.16863456,-61412176.773212865,-26646497.385872472
2457130.5,-132801822.14295343,-63525136.4308065,-27562510.98431751
2457131.5,-131637745.8697746,-65619523.715765856,-28470473.29961835
2457132.5,-130435061.71035467,-67694741.76427805,-29370125.581908613
2457133.5,-129194152.5519892,-69750200.23124614,-30261211.9072733
2457134.5,-127915411.66496296,-71785315.434936,-31143479.24049464
2457135.5,-126599242.5573506,-73799510.49879242,-32016677.49655097
2457136.5,-125246058.8278223,-75792215.49050285,-32880559.600900322
2457137.5,-123856284.01660368,-77762867.5583487,-33734881.54856876
2457138.5,-122430351.45477842,-79710911.06487985,-34579402.46206603
2457139.5,-120968704.11204444,-81635797.71789528,-35413884.64812822
2457140.5,-119471794.44304048,-83536986.69871336,-36238093.65328775
2457141.5,-117940084.23231995,-85413944.78770275,-37051798.31826367
2457142.5,-116374044.43803295,-87266146.48704146,-37854770.831162125
2457143.5,-114774155.034361,-89093074.14067255,-38646786.77947546
2457144.5,-113140904.85273764,-90894218.05142662,-39427625.200867265
2457145.5,-111474791.42187758,-92669076.59528366,-40197068.63273015
2457146.5,-109776320.80662836,-94417156.33275284,-40954903.16050338
2457147.5,-108046007.44565268,-96137972.11735764,-41700918.464740485
2457148.5,-106284373.98794833,-97831047.20122789,-42434907.86692126
2457149.5,-104491951.1282184,-99495913.33781819,-43156668.374010555
2457150.5,-102669277.44111691,-101132110.88179344,-43866000.721775785
2457151.5,-100816899.21441574,-102739188.88614203,-44562709.41688589
2457152.5,-98935370.28116341,-104316705.19659333,-45246602.777823985
2457153.5,-97025251.85093187,-105864226.54341997,-45917492.974651694
2457154.5,-95087112.34026721,-107381328.6307034,-46575196.067664996
2457155.5,-93121527.20247163,-108867596.22311299,-47219532.0449724
2457156.5,-91129078.75683813,-110322623.23023348,-47850324.85901973
2457157.5,-89110356.0174426,-111746012.78841296,-48467402.462058
2457158.5,-87065954.5215576,-113137377.3400862,-49070596.84053908
2457159.5,-84996476.15770936,-114496338.71049313,-49659744.04840367
2457160.5,-82902528.9933529,-115822528.18170713,-50234684.23921824
2457161.5,-80784727.10211131,-117115586.56391695,-50795261.69712579
2457162.5,-78643690.39052288,-118375164.26395272,-51341324.86659521
2457163.5,-76480044.42426349,-119600921.35109791,-51872726.3809783
2457164.5,-74294420.25384878,-120792527.62026946,-52389323.089905865
2457165.5,-72087454.2398607,-121949662.65266813,-52890976.08556766
2457166.5,-69859787.8777711,-123072015.87399748,-53377550.72792384
2457167.5,-67612067.62244718,-124159286.61032826,-53848916.66888734
2457168.5,-65344944.71242156,-125211184.14166218,-54304947.87550758
2457169.5,-63059074.99400626,-126227427.7532399,-54745522.652180955
2457170.5,-60755118.74531102,-127207746.78459352,-55170523.66189267
2457171.5,-58433740.50022446,-128151880.67636225,-55579837.94650104
2457172.5,-56095608.8723973,-129059579.01485251,-55973356.94605726
2457173.5,-53741396.37926512,-129930601.57433352,-56350976.5171566
2457174.5,-51371779.26613173,-130764718.35703841,-56712596.95030579
2457175.5,-48987437.33032501,-131561709.63083987,-57058122.98628916
2457176.5,-46589053.7454238,-132321365.96456698,-57387463.83151365
2457177.5,-44177314.885540426,-133043488.26093364,-57700533.17231364
2457178.5,-41752910.149632424,-133727887.78706627,-57997249.188203745
2457179.5,-39316531.78581375,-134374386.20264566,-58277534.564081304
2457180.5,-36868874.71564185,-134982815.58571225,-58541316.501398385
2457181.5,-34410636.35837378,-135553018.45621735,-58788526.72834104
2457182.5,-31942516.455209788,-136084847.79742604,-59019101.50906802
2457183.5,-29465216.893571317,-136578167.0752838,-59232981.65206616
2457184.5,-26979441.531484127,-137032850.25584123,-59430112.51767327
2457185.5,-24485896.022147022,-137448781.82079312,-59610444.024800025
2457186.5,-21985287.638773017,-137825856.78114924,-59773930.65686335
2457187.5,-19478325.099766366,-138163980.68899804,-59920531.46691291
2457188.5,-16965718.394281913,-138463069.64729586,-60050210.08191674
2457189.5,-14448178.608172745,-138723050.3175925,-60162934.70615798
2457190.5,-11926417.75030917,-138943859.92561576,-60258678.1236995
2457191.5,-9401148.57922849,-139125446.26466337,-60337417.69988619
2457192.5,-6873084.430068108,-139267767.6967939,-60399135.38187574
2457193.5,-4342939.041741693,-139370793.1518466,-60443817.6982106
2457194.5,-1811426.3843337838,-139434502.12435022,-60471455.75746009
2457195.5,720739.5132937543,-139458884.66839567,-60482045.245969884
2457196.5,3252844.735673161,-139443941.39054632,-60475586.42475786
2457197.5,5784175.652657229,-139389683.44085294,-60452084.12559072
2457198.5,8314019.091070415,-139296132.50202516,-60411547.74626914
2457199.5,10841662.506050993,-139163320.7767976,-60353991.24514149
2457200.5,13366394.152047992,-138991290.97351518,-60279433.13485874
2457201.5,15887503.253432807,-138780096.28994718,-60187896.475374974
2457202.5,18404280.174690217,-138529800.3953271,-60079408.86619116
2457203.5,20916016.590144753,-138240477.41059256,-59954002.43782705
2457204.5,23422005.653192505,-137912211.88679546,-59811713.84250419
2457205.5,25921542.16500412,-137545098.7816124,-59652584.244002156
2457206.5,28413922.742691286,-137139243.4338956,-59476659.30665559
2457207.5,30898445.986945942,-136694761.5361969,-59283989.183456816
2457208.5,33374412.64918687,-136211779.10521838,-59074628.503240354
2457209.5,35841125.79826922,-135690432.4501848,-58848636.356949314
2457210.5,38297890.98681776,-135130868.13918447,-58606076.28300965
2457211.5,40744016.41723144,-134533242.9635645,-58347016.251859404
2457212.5,43178813.1073792,-133897723.90048784,-58071528.64968981
2457213.5,45601595.05597222,-133224488.07375486,-57779690.26145088
2457214.5,48011679.407564856,-132513722.71296,-57471582.25315662
2457215.5,50408386.61711435,-131765625.11100802,-57147290.15349876
2457216.5,52791040.61402255,-130980402.5799686,-56806903.834754586
2457217.5,55158968.96559099,-130158272.4052214,-56450517.4929611
2457218.5,57511503.03983191,-129299461.79779989,-56078229.62730511
2457219.5,59847978.167607434,-128404207.84486127,-55690143.01869164
2457220.5,62167733.80408777,-127472757.4582035,-55286364.70745028
2457221.5,64470113.689544335,-126505367.3207812,-54867005.97015755
2457222.5,66754466.00950476,-125502303.83119611,-54432182.29556562
2457223.5,69020143.55430345,-124463843.0461647,-53982013.35964275
2457224.5,71266503.87805985,-123390270.6209868,-53516622.999740876
2457225.5,73492909.45710853,-122281881.74805115,-53036139.18791154
2457226.5,75698727.84789601,-121138981.09341997,-52540694.00339326
2457227.5,77883331.84434809,-119961882.7315341,-52030423.60429232
2457228.5,80046099.63470118,-118750910.07807761,-51505468.19847595
2457229.5,82186414.95778044,-117506395.82103428,-50965972.01369279
2457230.5,84303667.258696,-116228681.8499611,-50412083.2669303
2457231.5,86397251.84391572,-114918119.18349442,-49843954.13301276
2457232.5,88466570.03565769,-113575067.8950887,-49261740.7124349
2457233.5,90511029.32552996,-112199897.03696647,-48665602.99841444
2457234.5,92530043.52733499,-110792984.56223306,-48055704.84313544
2457235.5,94523032.92896101,-109354717.24508125,-47432213.92314253
2457236.5,96489424.44328961,-107885490.59899008,-46795301.70383811
2457237.5,98428651.75810948,-106385708.79283015,-46145143.40304573
2457238.5,100340155.48505461,-104855784.56481114,-45481917.95361634
2457239.5,102223383.30763565,-103296139.13426031,-44805807.965083405
2457240.5,104077790.12844804,-101707202.11127739,-44116999.68439854
2457241.5,105902838.21561898,-100089411.40434653,-43415682.95579313
2457242.5,107697997.34851459,-98443213.12599523,-42702051.17980985
2457243.5,109462744.9626803,-96769061.49657296,-41976301.271536075
2457244.5,111196566.29394619,-95067418.74618933,-41238633.61805224
2457245.5,112898954.52160037,-93338755.0148142,-40489252.03508988
2457246.5,114569410.91052364,-91583548.25050968,-39728363.72287939
2457247.5,116207444.95218442,-89802284.10574318,-38956179.22116038
2457248.5,117812574.50440404,-87995455.83171773,-38172912.36332415
2457249.5,119384325.92981543,-86163564.17064641,-37378780.22965522
2457250.5,120922234.23297706,-84307117.24591623,-36574003.099652134
2457251.5,122425843.19610876,-82426630.4500847,-35758804.40340637
2457252.5,123894705.51344413,-80522626.33067448,-34933410.672030814
2457253.5,125328382.92420748,-78595634.47374848,-34098051.4871365
2457254.5,126726446.34422782,-76646191.38525979,-33252959.429360934
2457255.5,128088475.99620631,-74674840.37018631,-32398370.025957063
2457256.5,129414061.5386516,-72682131.40946987,-31534521.69745452
2457257.5,130702802.19349028,-70668621.03478776,-30661655.703406226
2457258.5,131954306.87235112,-68634872.20119002,-29780016.0872337
2457259.5,133168194.3015083,-66581454.157640755,-28889849.620184317
2457260.5,134344093.14545056,-64508942.315503165,-27991405.744412057
2457261.5,135481642.12901676,-62417918.11500585,-27084936.51518995
2457262.5,136580490.158006,-60308968.88971689,-26170696.54225615
2457263.5,137640296.4381357,-58182687.72903262,-25248942.93028654
2457264.5,138660730.59219512,-56039673.33865678,-24319935.218475107
2457265.5,139641472.77524087,-53880529.89900825,-23383935.319191903
2457266.5,140582213.78772008,-51705866.92147753,-22441207.455686927
2457267.5,141482655.18647182,-49516299.102448106,-21492018.09881298
2457268.5,142342509.3936394,-47312446.175031215,-20536635.90275823
2457269.5,143161499.80356842,-45094932.75851501,-19575331.639799587
2457270.5,143939360.88777748,-42864388.20557293,-18608378.134102777
2457271.5,144675838.2980499,-40621446.4473071,-17636050.194601774
2457272.5,145370688.96764132,-38366745.83620804,-16658624.54698731
2457273.5,146023681.21054536,-36100928.98710035,-15676379.764826594
2457274.5,146634594.81872067,-33824642.61612475,-14689596.19982767
2457275.5,147203221.1571597,-31538537.377787337,-13698555.911254432
2457276.5,147729363.25666922,-29243267.70008945,-12703542.59449316
2457277.5,148212835.90423512,-26939491.61773885,-11704841.508768305
2457278.5,148653465.73085192,-24627870.603434004,-10702739.404004153
2457279.5,149051091.29671046,-22309069.39720826,-9697524.44682899
2457280.5,149405563.17365533,-19983755.833818823,-8689486.145719443
2457281.5,149716744.0248466,-17652600.66816698,-7678915.275284948
2457282.5,149984508.68157434,-15316277.39874124,-6666103.799694306
2457283.5,150208744.2171922,-12975462.089083165,-5651344.7952502
2457284.5,150389350.01816648,-10630833.187281564,-4634932.37211885
2457285.5,150526237.85221708,-8283071.343516269,-3617161.5952271395
2457286.5,150619331.93356198,-5932859.225678657,-2598328.404340361
2457287.5,150668568.98526454,-3580881.333110613,-1578729.5333377002
2457288.5,150673898.2986761,-1227823.808515844,-558662.428705558
2457289.5,150635281.7899573,1125625.7518896186,461574.83272791817
2457290.5,150552694.05363744,3478778.4899072796,1481683.6267898846
2457291.5,150426122.41313118,5830944.478476118,2501364.865661002
2457292.5,150255566.9680817,8181432.916292816,3520319.0822435506
2457293.5,150041040.6383525,10529552.323858405,4538246.515171498
2457294.5,149782569.20446286,12874610.740909643,5554847.194442534
2457295.5,149480191.34427375,15215915.925235778,6569821.02766336
2457296.5,149133958.6657956,17552775.55291703,7582867.886910126
2457297.5,148743935.7360976,19884497.42002711,8593687.696209237
2457298.5,148310200.10634172,22210389.645823866,9601980.519639485
2457299.5,147832842.33303824,24529760.877407953,10607446.650045637
2457300.5,147311965.99558592,26841920.495789595,11609786.698342152
2457301.5,146747687.7101289,29146178.82327336,12608701.683376476
2457302.5,146140137.13971448,31441847.332055405,13603893.12231572
2457303.5,145489457.00069594,33728238.85392526,14595063.121518122
2457304.5,144795803.06529617,36004667.790968,15581914.46785022
2457305.5,144059344.16023102,38270450.327168986,16564150.72041072
2457306.5,143280262.16128275,40524904.6408307,17541476.30262283
2457307.5,142458751.98371214,42767351.11771883,18513596.594657786
2457308.5,141595021.5683999,44997112.56486252,19480218.026153743
2457309.5,140689291.86361632,47213514.424942,20441048.169196308
2457310.5,139741796.80233094,49415884.99120499,21395795.831529535
2457311.5,138752783.27499107,51603555.62286073,22344171.149969265
2457312.5,137722511.0977187,53775860.96090649,23285885.683993623
2457313.5,136651252.97589839,55932139.14434341,24220652.50948809
2457314.5,135539294.46314862,58071732.02673724,25148186.312623404
2457315.5,134386933.91569558,60193985.39308359,26068203.48384921
2457316.5,133194482.44216518,62298249.176902644,26980422.211973887
2457317.5,131962263.84884787,64383877.67751429,27884562.57831478
2457318.5,130690614.58046259,66450229.777386464,28780346.65088028
2457319.5,129379883.6564449,68496669.15944152,29667498.578542605
2457320.5,128030432.60275891,70522564.52417833,30545744.685148295
2457321.5,126642635.37918335,72527289.80643702,31414813.563497055
2457322.5,125216878.30196568,74510224.39162205,32274436.169109527
2457323.5,123753559.96169603,76470753.33121653,33124345.913705025
2457324.5,122253091.13624285,78408267.55746186,33964278.75832286
2457325.5,120715894.69862317,80322164.09713048,34793973.30604197
2457326.5,119142405.51974909,82211846.28436844,35613170.89427762
2457327.5,117533070.36607751,84076723.97261044,36421615.68665118
2457328.5,115888347.79224616,85916213.74555382,37219054.764430165
2457329.5,114208708.02877392,87729739.12713063,38005238.21751776
2457330.5,112494632.8649454,89516730.7904131,38779919.23497442
2457331.5,110746615.52692069,91276626.76532093,39542854.195021786
2457332.5,108965160.55112101,93008872.6450008,40293802.75448021
2457333.5,107150783.65290444,94712921.79073149,41032527.937580235
2457334.5,105304011.59053354,96388235.53520182,41758796.22408412
2457335.5,103425382.02442588,98034283.38400947,42472377.63665106
2457336.5,101515443.37167159,99650543.21522844,43173045.82737819
2457337.5,99574754.65579715,101236501.47689635,43860578.163449004
2457338.5,97603885.35175204,102791653.38227902,44534755.81182231
2457339.5,95603415.22609633,104315503.10278028,45195363.82289827
2457340.5,93573934.17237288,105807563.9583796,45842191.21310481
2457341.5,91516042.04166014,107267358.60549875,46475031.04635614
2457342.5,89430348.46831962,108694419.22221832,47093680.51434579
2457343.5,87317472.69097587,110088287.69078293,47697941.015646756
2457344.5,85178043.36879355,111448515.77734724,48287618.23360064
2457345.5,83012698.39314161,112774665.30891809,48862522.21298169
2457346.5,80822084.69475776,114066308.34744602,49422467.43542355
2457347.5,78606858.04654318,115323027.36099161,49967272.8935854
2457348.5,76367682.86211556,116544415.39188278,50496762.16402989
2457349.5,74105231.99024853,117730076.22170882,51010763.47875188
2457350.5,71820186.50528847,118879624.53298292,51509109.79528615
2457351.5,69513235.49360716,119992686.06725991,51991638.86529734
2457352.5,67185075.83610284,121068897.77948526,52458193.30154494
2457353.5,64836411.98673134,122107907.98838052,52908620.64312598
2457354.5,62467955.747046515,123109376.52272627,53342773.41892368
2457355.5,60080426.03675532,124072974.86346546,53760509.20922208
2457356.5,57674548.66033792,124998386.28160228,54161690.70547501
2457357.5,55251056.06983076,125885305.97189769,54546185.7682351
2457358.5,52810687.12390796,126733441.1823593,54913867.48325
2457359.5,50354186.843413055,127542511.33949693,55264614.21572189
2457360.5,47882306.16349584,128312248.16928947,55598309.6627138
2457361.5,45395801.68250799,129042395.81380239,55914842.90368251
2457362.5,42895435.407798134,129732710.94334096,56214108.44908999
2457363.5,40381974.49854689,130382962.8640535,56496006.287058026
2457364.5,37856191.00576991,130992933.62085964,56760441.928009786
2457365.5,35318861.60961715,131562418.09558912,57007326.447246574
2457366.5,32770767.354087006,132091224.1002029,57236576.525399104
2457367.5,30212693.379267573,132579172.46496834,57448114.486692116
2457368.5,27645428.651208617,133026097.12146242,57641868.3349612
2457369.5,25069765.689517364,133431845.18028685,57817771.78736517
2457370.5,22486500.292763636,133796277.00339945,57975764.30574784
2457371.5,19896431.261777878,134119266.2709981,58115791.12561934
2457372.5,17300360.120932072,134400700.04293117,58237803.2827475
2457373.5,14699090.837509163,134640478.81464472,58341757.63736912
2457374.5,12093429.539290518,134838516.5677052,58427616.896046564
2457375.5,9484184.230519816,134994740.8149493,58495349.63120177
2457376.5,6872164.50642886,135109092.64030302,58544930.29835536
2457377.5,4258181.266529828,135181526.7332846,58576339.25108266
2457378.5,1643046.426893821,135212011.4181679,58589562.753678024
2457379.5,-972427.3683751374,135200528.67772907,58584592.9914899
2457380.5,-3587427.036269812,135147074.17146587,58561428.07886967
2457381.5,-6201139.34445309,135051657.2481471,58520072.06466149
2457382.5,-8812751.20113941,134914300.95256284,58460534.93516599
2457383.5,-11421449.945181966,134735042.02637458,58382832.61452676
2457384.5,-14026423.636278765,134513930.90301862,58286986.96251716
2457385.5,-16626861.345207732,134251031.69667113,58173025.76973389
2457386.5,-19221953.44398619,133946422.1853258,58040982.75022608
2457387.5,-21810891.895829413,133600193.78805797,57890897.53159982
2457388.5,-24392870.544762462,133212451.53655511,57722815.6426405
2457389.5,-26967085.404723287,132783314.04098639,57536788.498490565
2457390.5,-29532734.94798524,132312913.45027193,57332873.383412875
2457391.5,-32089020.392722808,131801395.40680052,57111133.43116243
2457392.5,-34635145.98954082,131248918.99563378,56871637.60298286
2457393.5,-37170319.30678101,130655656.68822458,56614460.663237244
2457394.5,-39693751.51442697,130021794.28066908,56339683.15267831
2457395.5,-42204657.666414246,129347530.82649499,56047391.35935268
2457396.5,-44702256.98116826,128633078.56398568,55737677.287133425
2457397.5,-47185773.12018326,127878662.83800995,55410638.62185931
2457398.5,-49654434.46448364,127084522.01633357,55066378.69506438
2457399.5,-52107474.388826445,126250907.40038455,54705006.44528225
2457400.5,-54544131.53353404,125378083.13046579,54326636.3769218
2457401.5,-56963650.07387657,124466326.08544932,53931388.51673515
2457402.5,-59365279.98694221,123515925.77703969,53519388.36792549
2457403.5,-61748277.31593327,122527184.23874253,53090766.86196592
2457404.5,-64111904.431807995,121500415.90970841,52645660.308213785
2457405.5,-66455430.29215662,120435947.51363145,52184210.341405444
2457406.5,-68778130.6971633,119334117.93286525,51706563.86710324
2457407.5,-71079288.5424727,118195278.07788026,51212873.00514362
2457408.5,-73358194.06876223,117019790.75214353,50703295.031112246
2457409.5,-75614145.10782078,115808030.51246837,50177992.31585683
2457410.5,-77846447.32494001,114560383.52483572,49637132.26302621
2457411.5,-80054414.45745961,113277247.41569634,49080887.24463347
2457412.5,-82237368.54933497,111959031.11875707,48509434.534640275
2457413.5,-84394640.18163465,110606154.71728687,47922956.240579344
2457414.5,-86525568.69889966,109219049.28200665,47321639.2332477
2457415.5,-88629502.43131493,107798156.704663,46705675.074520774
2457416.5,-90705798.9126501,106343929.5274133,46075259.943350494
2457417.5,-92753825.09392326,104856830.76816796,45430594.5600169
2457418.5,-94772957.55273521,103337333.74204472,44771884.10870563
2457419.5,-96762582.69821289,101785921.87909223,44099338.158482276
2457420.5,-98722096.97149256,100203088.53843877,43413170.58273212
2457421.5,-100650907.04166546,98589336.81901772,42713599.47713004
2457422.5,-102548429.99710055,96945179.36701679,42000847.07620129
2457423.5,-104414093.53204912,95271138.1801914,41275139.66852969
2457424.5,-106247336.12842387,93567744.40917285,40536707.51066338
2457425.5,-108047607.23262842,91835538.15588313,39785784.739759505
2457426.5,-109814367.42730345,90075068.26915051,39022609.285000674
